3b30a5f1-31c8-489b-9350-75d6ce339500,Match 88,1542,4ED Hartpury Stadium,Gloucester,England,1767450600000,1767450600000,2026-01-03,0,4674,Hartpury University RFC,,2,Cambridge,,42,22,C,A,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""3b30a5f1-31c8-489b-9350-75d6ce339500"",""matchAltId"":""3b30a5f1-31c8-489b-9350-75d6ce339500"",""description"":""Match 88"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1542"",""altId"":""05528d4c-3bdb-44e3-9ee9-ab784fd793ff"",""name"":""4ED Hartpury Stadium"",""city"":""Gloucester"",""country"":""England""},""time"":{""millis"":1767450600000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""4674"",""altId"":""895988c2-4a52-44f9-8e21-04098c440a69"",""name"":""Hartpury University RFC"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2d60b7a0-32d5-4531-89b6-3b8626a17b5e"",""altId"":""2d60b7a0-32d5-4531-89b6-3b8626a17b5e"",""name"":""Cambridge"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[42,22],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
6ad51ec6-459e-4ba0-98a1-92ac141ddc4d,Match 90,6176,Trailfinders Sports Ground,Ealing,England,1767452400000,1767452400000,2026-01-03,0,3249,Ealing Trailfinders,,128,Worcester Warriors,,34,33,C,A,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""6ad51ec6-459e-4ba0-98a1-92ac141ddc4d"",""matchAltId"":""6ad51ec6-459e-4ba0-98a1-92ac141ddc4d"",""description"":""Match 90"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""6176de18-ffe8-4036-8b12-e0f6570898af"",""altId"":""6176de18-ffe8-4036-8b12-e0f6570898af"",""name"":""Trailfinders Sports Ground"",""city"":""Ealing"",""country"":""England""},""time"":{""millis"":1767452400000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""3249"",""altId"":""bb00df2b-0d43-48e9-88ff-7e4540ccafbc"",""name"":""Ealing Trailfinders"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""128"",""altId"":""ac1439bd-305a-4346-a479-026dc0ea9c1f"",""name"":""Worcester Warriors"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[34,33],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
045b3e68-1e16-471c-b9d8-c7ca5b926994,Match 91,21,Richmond Athletic Ground,Richmond,England,1767452400000,1767452400000,2026-01-03,0,11,Richmond,,15,London Scottish,,26,27,C,B,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""045b3e68-1e16-471c-b9d8-c7ca5b926994"",""matchAltId"":""045b3e68-1e16-471c-b9d8-c7ca5b926994"",""description"":""Match 91"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""21"",""altId"":""1752eb94-ac70-4de8-81b3-89e3475f69a8"",""name"":""Richmond Athletic Ground"",""city"":""Richmond"",""country"":""England""},""time"":{""millis"":1767452400000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""11"",""altId"":""41679e32-6490-432e-b3e1-ba7901d9493d"",""name"":""Richmond"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""15"",""altId"":""a0307a6c-44b6-45c3-954e-eb7ab9c2b283"",""name"":""London Scottish"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[26,27],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
dced32b4-1869-4127-a975-4e42efbda802,Match 6,145,Creggs,Galway,Ireland,1767452400000,1767452400000,2026-01-03,0,6968,Clovers,,916,Wolfhounds,,7,24,C,B,81,Celtic Challenge 2026,wru,1766188800000,2025-12-20,1772841600000,2026-03-07,"{""matchId"":""dced32b4-1869-4127-a975-4e42efbda802"",""matchAltId"":""dced32b4-1869-4127-a975-4e42efbda802"",""description"":""Match 6"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""145c846a-e552-4a0b-8394-71598f24360d"",""altId"":""145c846a-e552-4a0b-8394-71598f24360d"",""name"":""Creggs"",""city"":""Galway"",""country"":""Ireland""},""time"":{""millis"":1767452400000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""6968fc99-921d-4c10-afed-033cadfe7ba9"",""altId"":""6968fc99-921d-4c10-afed-033cadfe7ba9"",""name"":""Clovers"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""916d9368-8e6f-4a90-bd13-1533f684f3c1"",""altId"":""916d9368-8e6f-4a90-bd13-1533f684f3c1"",""name"":""Wolfhounds"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[7,24],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""81b9597e-992d-4a96-8320-c64efeffd843"",""altId"":""81b9597e-992d-4a96-8320-c64efeffd843"",""label"":""Celtic Challenge 2026"",""sport"":""wru"",""start"":{""millis"":1766188800000,""gmtOffset"":0.0,""label"":""2025-12-20""},""end"":{""millis"":1772841600000,""gmtOffset"":0.0,""label"":""2026-03-07""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Celtic Challenge 2026"",""weather"":null,""rankingsWeight"":null}"
752534d5-a6c7-4fff-9c4c-ae2fa6d4a97a,Match 43,245,Recreation Ground,Bath,England,1767452700000,1767452700000,2026-01-03,0,80,Bath Rugby,BAT,129,Exeter Chiefs,EXE,33,26,C,A,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""752534d5-a6c7-4fff-9c4c-ae2fa6d4a97a"",""matchAltId"":""752534d5-a6c7-4fff-9c4c-ae2fa6d4a97a"",""description"":""Match 43"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""245"",""altId"":""1085c171-0518-4427-baa8-1105ffe8e6c6"",""name"":""Recreation Ground"",""city"":""Bath"",""country"":""England""},""time"":{""millis"":1767452700000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""80"",""altId"":""343ec4d5-d9e6-4749-a5a1-895f369526eb"",""name"":""Bath Rugby"",""abbreviation"":""BAT"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""129"",""altId"":""ced10bd7-f8dc-4c24-870f-ea65ab990733"",""name"":""Exeter Chiefs"",""abbreviation"":""EXE"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[33,26],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
252b9e92-f31e-42f2-9b96-bd405e83b630,Match 92,330,Matmut Stadium de Gerland,Lyon,France,1767454500000,1767454500000,2026-01-03,0,1572,Lyon Olympique Universitaire,LOU,2825,Section Paloise,PAU,22,17,C,A,0,Top 14 2026,mru,1757116800000,2025-09-06,1782518400000,2026-06-27,"{""matchId"":""252b9e92-f31e-42f2-9b96-bd405e83b630"",""matchAltId"":""252b9e92-f31e-42f2-9b96-bd405e83b630"",""description"":""Match 92"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""330"",""altId"":""f42eb302-fc59-435d-9cd5-638a31f5642b"",""name"":""Matmut Stadium de Gerland"",""city"":""Lyon"",""country"":""France""},""time"":{""millis"":1767454500000,""gmtOffset"":1.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""1572"",""altId"":""b4a088e6-6c99-4855-beb8-4978e68ab7c5"",""name"":""Lyon Olympique Universitaire"",""abbreviation"":""LOU"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2825"",""altId"":""a3a42bdc-b017-4c12-96f7-addcf287daf6"",""name"":""Section Paloise"",""abbreviation"":""PAU"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[22,17],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""altId"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""label"":""Top 14 2026"",""sport"":""mru"",""start"":{""millis"":1757116800000,""gmtOffset"":2.0,""label"":""2025-09-06""},""end"":{""millis"":1782518400000,""gmtOffset"":2.0,""label"":""2026-06-27""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2026"",""weather"":null,""rankingsWeight"":null}"
2101b37b-7917-42e0-9639-46af7fe84a37,Match 93,943,GGL Stadium,Montpellier,France,1767454500000,1767454500000,2026-01-03,0,2019,Montpellier Herault Rugby Club,MON,203,Aviron Bayonnais,BAY,62,22,C,A,0,Top 14 2026,mru,1757116800000,2025-09-06,1782518400000,2026-06-27,"{""matchId"":""2101b37b-7917-42e0-9639-46af7fe84a37"",""matchAltId"":""2101b37b-7917-42e0-9639-46af7fe84a37"",""description"":""Match 93"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""943"",""altId"":""c4d16e2f-c957-47ed-a819-af55bfca4d8c"",""name"":""GGL Stadium"",""city"":""Montpellier"",""country"":""France""},""time"":{""millis"":1767454500000,""gmtOffset"":1.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""2019"",""altId"":""f574cb0a-a008-4f2f-8bd7-743a34fff934"",""name"":""Montpellier Herault Rugby Club"",""abbreviation"":""MON"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""203"",""altId"":""990073ee-7a54-418e-a5d1-7cf8cc5d7f01"",""name"":""Aviron Bayonnais"",""abbreviation"":""BAY"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[62,22],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""altId"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""label"":""Top 14 2026"",""sport"":""mru"",""start"":{""millis"":1757116800000,""gmtOffset"":2.0,""label"":""2025-09-06""},""end"":{""millis"":1782518400000,""gmtOffset"":2.0,""label"":""2026-06-27""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2026"",""weather"":null,""rankingsWeight"":null}"
17ba493b-0d39-461a-beb7-ab773e987eba,Match 96,659,Stade Jean Bouin,Paris,France,1767454500000,1767454500000,2026-01-03,0,228,Stade Francais Paris,STF,196,Castres Olympique,CAS,33,15,C,A,0,Top 14 2026,mru,1757116800000,2025-09-06,1782518400000,2026-06-27,"{""matchId"":""17ba493b-0d39-461a-beb7-ab773e987eba"",""matchAltId"":""17ba493b-0d39-461a-beb7-ab773e987eba"",""description"":""Match 96"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""659"",""altId"":""fb0699d7-0297-468a-969b-98be5a4ada72"",""name"":""Stade Jean Bouin"",""city"":""Paris"",""country"":""France""},""time"":{""millis"":1767454500000,""gmtOffset"":1.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""228"",""altId"":""5342671c-670e-4771-996c-66966908d5cf"",""name"":""Stade Francais Paris"",""abbreviation"":""STF"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""196"",""altId"":""11612b28-80bd-4819-9de2-1ca6cfa91670"",""name"":""Castres Olympique"",""abbreviation"":""CAS"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[33,15],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""altId"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""label"":""Top 14 2026"",""sport"":""mru"",""start"":{""millis"":1757116800000,""gmtOffset"":2.0,""label"":""2025-09-06""},""end"":{""millis"":1782518400000,""gmtOffset"":2.0,""label"":""2026-06-27""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2026"",""weather"":null,""rankingsWeight"":null}"
061cc5df-4f4c-4325-82ee-ecbab0f8399d,Match 97,690,Stade de Sapiac,Montauban,France,1767454500000,1767454500000,2026-01-03,0,314,US Montauban,"",2491,ASM Clermont Auvergne,CLE,19,34,C,B,0,Top 14 2026,mru,1757116800000,2025-09-06,1782518400000,2026-06-27,"{""matchId"":""061cc5df-4f4c-4325-82ee-ecbab0f8399d"",""matchAltId"":""061cc5df-4f4c-4325-82ee-ecbab0f8399d"",""description"":""Match 97"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""690"",""altId"":""1aba867a-9fa5-4804-ac75-56535b1bdd51"",""name"":""Stade de Sapiac"",""city"":""Montauban"",""country"":""France""},""time"":{""millis"":1767454500000,""gmtOffset"":1.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""314"",""altId"":""87e6515d-471a-4b16-92a9-7415cc640d0e"",""name"":""US Montauban"",""abbreviation"":"""",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2491"",""altId"":""077a41c0-4cc9-4f29-94ee-d7bbd50859fe"",""name"":""ASM Clermont Auvergne"",""abbreviation"":""CLE"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[19,34],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""altId"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""label"":""Top 14 2026"",""sport"":""mru"",""start"":{""millis"":1757116800000,""gmtOffset"":2.0,""label"":""2025-09-06""},""end"":{""millis"":1782518400000,""gmtOffset"":2.0,""label"":""2026-06-27""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2026"",""weather"":null,""rankingsWeight"":null}"
fbd23a78-5f44-4208-82ba-7ab1aa711b8a,Match 69,1144,DHL Stadium,Cape Town,South Africa,1767456000000,1767456000000,2026-01-03,0,2352,Stormers,STO,2351,Bulls,BUL,13,8,C,A,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""fbd23a78-5f44-4208-82ba-7ab1aa711b8a"",""matchAltId"":""fbd23a78-5f44-4208-82ba-7ab1aa711b8a"",""description"":""Match 69"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1144"",""altId"":""15911ec1-b442-4ed3-842d-a8d92b2653a5"",""name"":""DHL Stadium"",""city"":""Cape Town"",""country"":""South Africa""},""time"":{""millis"":1767456000000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""2352"",""altId"":""b12cb313-b00d-4e70-8ecb-9c347a5a9d0e"",""name"":""Stormers"",""abbreviation"":""STO"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2351"",""altId"":""b43a4a86-0158-48f9-b7cf-bac38a4c2f9f"",""name"":""Bulls"",""abbreviation"":""BUL"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[13,8],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
b37516a6-afd3-4bca-9538-39867a497f50,Match 70,55,Stadio Comunale di Monigo,Treviso,Italy,1767461400000,1767461400000,2026-01-03,0,231,Benetton Rugby,BEN,69,Edinburgh Rugby,EDI,14,15,C,B,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""b37516a6-afd3-4bca-9538-39867a497f50"",""matchAltId"":""b37516a6-afd3-4bca-9538-39867a497f50"",""description"":""Match 70"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""55"",""altId"":""f0781fd7-1a9c-40f0-badf-f1847a68001b"",""name"":""Stadio Comunale di Monigo"",""city"":""Treviso"",""country"":""Italy""},""time"":{""millis"":1767461400000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""231"",""altId"":""351ff15d-7551-43ed-94ed-8e47263d2855"",""name"":""Benetton Rugby"",""abbreviation"":""BEN"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""69"",""altId"":""473ad51a-9adf-49e9-a9bb-217af5b36850"",""name"":""Edinburgh Rugby"",""abbreviation"":""EDI"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[14,15],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
6cd7c3e6-2254-4afc-a6a6-1b190dc6f08f,Match 71,4,Aviva Stadium,Dublin,Ireland,1767461400000,1767461400000,2026-01-03,0,1139,Leinster,LNS,1136,Connacht,CON,52,17,C,A,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""6cd7c3e6-2254-4afc-a6a6-1b190dc6f08f"",""matchAltId"":""6cd7c3e6-2254-4afc-a6a6-1b190dc6f08f"",""description"":""Match 71"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""4"",""altId"":""f96114bb-dfc7-4da9-87d8-a694fdd6314f"",""name"":""Aviva Stadium"",""city"":""Dublin"",""country"":""Ireland""},""time"":{""millis"":1767461400000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""1139"",""altId"":""9c76eb41-87fb-4093-a8d0-a8796382eb49"",""name"":""Leinster"",""abbreviation"":""LNS"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""1136"",""altId"":""9535ba8e-e1f4-4b1f-b850-47816f48ecc7"",""name"":""Connacht"",""abbreviation"":""CON"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[52,17],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
0b3b9999-72f4-4786-b4c2-312ad8c4d090,Match 44,493,Franklin's Gardens,Northampton,England,1767461400000,1767461400000,2026-01-03,0,71,Northampton Saints,NOR,81,Harlequins,HAR,66,21,C,A,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""0b3b9999-72f4-4786-b4c2-312ad8c4d090"",""matchAltId"":""0b3b9999-72f4-4786-b4c2-312ad8c4d090"",""description"":""Match 44"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""493"",""altId"":""fa277d8c-3fba-4dc8-9844-8a02cb53eb8a"",""name"":""Franklin's Gardens"",""city"":""Northampton"",""country"":""England""},""time"":{""millis"":1767461400000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""71"",""altId"":""bf430aab-2ef7-432e-b6a9-febeaec21109"",""name"":""Northampton Saints"",""abbreviation"":""NOR"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""81"",""altId"":""23c19f8d-5fc2-488c-bb11-1750f9c7ba9c"",""name"":""Harlequins"",""abbreviation"":""HAR"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[66,21],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
