22494,Match 1,,,,,1432425600000,1432425600000,"Sun 24 May 2015, 00:00 GMT",,2389,Burkina Faso,BFA,2380,Benin,BEN,67,3,C,A,1598,"2015 Africa Cup, Division 2 North",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22494,""description"":""Match 1"",""time"":{""millis"":1432425600000,""label"":""Sun 24 May 2015, 00:00 GMT""},""teams"":[{""id"":2389,""name"":""Burkina Faso"",""abbreviation"":""BFA""},{""id"":2380,""name"":""Benin"",""abbreviation"":""BEN""}],""scores"":[67,3],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1598,""label"":""2015 Africa Cup, Division 2 North"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22495,Match 2,,,,,1432425600000,1432425600000,"Sun 24 May 2015, 00:00 GMT",,1250,Togo,TOG,2480,Mali,MLI,12,31,C,B,1598,"2015 Africa Cup, Division 2 North",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22495,""description"":""Match 2"",""time"":{""millis"":1432425600000,""label"":""Sun 24 May 2015, 00:00 GMT""},""teams"":[{""id"":1250,""name"":""Togo"",""abbreviation"":""TOG""},{""id"":2480,""name"":""Mali"",""abbreviation"":""MLI""}],""scores"":[12,31],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1598,""label"":""2015 Africa Cup, Division 2 North"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22496,Match 3,,,,,1432425600000,1432425600000,"Sun 24 May 2015, 00:00 GMT",,2481,Niger,NGR,2382,Ghana,GHA,28,10,C,A,1598,"2015 Africa Cup, Division 2 North",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22496,""description"":""Match 3"",""time"":{""millis"":1432425600000,""label"":""Sun 24 May 2015, 00:00 GMT""},""teams"":[{""id"":2481,""name"":""Niger"",""abbreviation"":""NGR""},{""id"":2382,""name"":""Ghana"",""abbreviation"":""GHA""}],""scores"":[28,10],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1598,""label"":""2015 Africa Cup, Division 2 North"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
21941,Match 13,1310,CAR Rugby do Jamor,Lisbon,Portugal,1432461600000,1432461600000,"Sun 24 May 2015, 11:00 GMT+01:00",,3587,Portugal,POR,3675,Hong Kong,HKG,47,21,C,A,1567,World Rugby U20 Trophy 2015,jm,1431388800000,2015-05-12,1432511999000,2015-05-24,"{""matchId"":21941,""description"":""Match 13"",""eventPhase"":""7th Place Play-Off"",""venue"":{""id"":1310,""name"":""CAR Rugby do Jamor"",""city"":""Lisbon"",""country"":""Portugal""},""time"":{""millis"":1432461600000,""gmtOffset"":1.0,""label"":""Sun 24 May 2015, 11:00 GMT+01:00""},""teams"":[{""id"":3587,""name"":""Portugal"",""abbreviation"":""POR""},{""id"":3675,""name"":""Hong Kong"",""abbreviation"":""HKG""}],""scores"":[47,21],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1567,""label"":""World Rugby U20 Trophy 2015"",""sport"":""jm"",""start"":{""millis"":1431388800000,""label"":""2015-05-12""},""end"":{""millis"":1432511999000,""label"":""2015-05-24""}}]}"
21942,Match 14,1310,CAR Rugby do Jamor,Lisbon,Portugal,1432468800000,1432468800000,"Sun 24 May 2015, 13:00 GMT+01:00",,2757,Fiji,FIJ,2765,Namibia,NAM,36,24,C,A,1567,World Rugby U20 Trophy 2015,jm,1431388800000,2015-05-12,1432511999000,2015-05-24,"{""matchId"":21942,""description"":""Match 14"",""eventPhase"":""5th Place Play-Off"",""venue"":{""id"":1310,""name"":""CAR Rugby do Jamor"",""city"":""Lisbon"",""country"":""Portugal""},""time"":{""millis"":1432468800000,""gmtOffset"":1.0,""label"":""Sun 24 May 2015, 13:00 GMT+01:00""},""teams"":[{""id"":2757,""name"":""Fiji"",""abbreviation"":""FIJ""},{""id"":2765,""name"":""Namibia"",""abbreviation"":""NAM""}],""scores"":[36,24],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1567,""label"":""World Rugby U20 Trophy 2015"",""sport"":""jm"",""start"":{""millis"":1431388800000,""label"":""2015-05-12""},""end"":{""millis"":1432511999000,""label"":""2015-05-24""}}]}"
21943,Match 15,393,Estadio Universitario,Lisbon,Portugal,1432476000000,1432476000000,"Sun 24 May 2015, 15:00 GMT+01:00",,2767,Uruguay,URU,2747,Tonga,TGA,44,43,C,A,1567,World Rugby U20 Trophy 2015,jm,1431388800000,2015-05-12,1432511999000,2015-05-24,"{""matchId"":21943,""description"":""Match 15"",""eventPhase"":""3rd Place Play-Off"",""venue"":{""id"":393,""name"":""Estadio Universitario"",""city"":""Lisbon"",""country"":""Portugal""},""time"":{""millis"":1432476000000,""gmtOffset"":1.0,""label"":""Sun 24 May 2015, 15:00 GMT+01:00""},""teams"":[{""id"":2767,""name"":""Uruguay"",""abbreviation"":""URU""},{""id"":2747,""name"":""Tonga"",""abbreviation"":""TGA""}],""scores"":[44,43],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1567,""label"":""World Rugby U20 Trophy 2015"",""sport"":""jm"",""start"":{""millis"":1431388800000,""label"":""2015-05-12""},""end"":{""millis"":1432511999000,""label"":""2015-05-24""}}]}"
21944,Match 16,393,Estadio Universitario,Lisbon,Portugal,1432483200000,1432483200000,"Sun 24 May 2015, 17:00 GMT+01:00",,2762,Georgia,GEO,2755,Canada,CAN,49,24,C,A,1567,World Rugby U20 Trophy 2015,jm,1431388800000,2015-05-12,1432511999000,2015-05-24,"{""matchId"":21944,""description"":""Match 16"",""eventPhase"":""Final"",""venue"":{""id"":393,""name"":""Estadio Universitario"",""city"":""Lisbon"",""country"":""Portugal""},""time"":{""millis"":1432483200000,""gmtOffset"":1.0,""label"":""Sun 24 May 2015, 17:00 GMT+01:00""},""teams"":[{""id"":2762,""name"":""Georgia"",""abbreviation"":""GEO""},{""id"":2755,""name"":""Canada"",""abbreviation"":""CAN""}],""scores"":[49,24],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1567,""label"":""World Rugby U20 Trophy 2015"",""sport"":""jm"",""start"":{""millis"":1431388800000,""label"":""2015-05-12""},""end"":{""millis"":1432511999000,""label"":""2015-05-24""}}]}"
22497,Match 4,,,,,1432684800000,1432684800000,"Wed 27 May 2015, 00:00 GMT",,2382,Ghana,GHA,2480,Mali,MLI,7,24,C,B,1598,"2015 Africa Cup, Division 2 North",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22497,""description"":""Match 4"",""time"":{""millis"":1432684800000,""label"":""Wed 27 May 2015, 00:00 GMT""},""teams"":[{""id"":2382,""name"":""Ghana"",""abbreviation"":""GHA""},{""id"":2480,""name"":""Mali"",""abbreviation"":""MLI""}],""scores"":[7,24],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1598,""label"":""2015 Africa Cup, Division 2 North"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22498,Match 5,,,,,1432684800000,1432684800000,"Wed 27 May 2015, 00:00 GMT",,2481,Niger,NGR,2380,Benin,BEN,82,5,C,A,1598,"2015 Africa Cup, Division 2 North",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22498,""description"":""Match 5"",""time"":{""millis"":1432684800000,""label"":""Wed 27 May 2015, 00:00 GMT""},""teams"":[{""id"":2481,""name"":""Niger"",""abbreviation"":""NGR""},{""id"":2380,""name"":""Benin"",""abbreviation"":""BEN""}],""scores"":[82,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1598,""label"":""2015 Africa Cup, Division 2 North"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22499,Match 6,,,,,1432684800000,1432684800000,"Wed 27 May 2015, 00:00 GMT",,2389,Burkina Faso,BFA,1250,Togo,TOG,20,7,C,A,1598,"2015 Africa Cup, Division 2 North",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22499,""description"":""Match 6"",""time"":{""millis"":1432684800000,""label"":""Wed 27 May 2015, 00:00 GMT""},""teams"":[{""id"":2389,""name"":""Burkina Faso"",""abbreviation"":""BFA""},{""id"":1250,""name"":""Togo"",""abbreviation"":""TOG""}],""scores"":[20,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1598,""label"":""2015 Africa Cup, Division 2 North"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22505,Match 2,,,,,1432684800000,1432684800000,"Wed 27 May 2015, 00:00 GMT",,2183,Argentina XV,,2135,Fiji Warriors,FIJ,21,23,C,B,1599,2015 Fiji Warriors Tour (ARG/URY),mru,1432339200000,2015-05-23,1433030399000,2015-05-30,"{""matchId"":22505,""description"":""Match 2"",""time"":{""millis"":1432684800000,""label"":""Wed 27 May 2015, 00:00 GMT""},""teams"":[{""id"":2183,""name"":""Argentina XV""},{""id"":2135,""name"":""Fiji Warriors"",""abbreviation"":""FIJ""}],""scores"":[21,23],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1599,""label"":""2015 Fiji Warriors Tour (ARG/URY)"",""sport"":""mru"",""start"":{""millis"":1432339200000,""label"":""2015-05-23""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22342,Match 1,1318,Dustlik Stadium,Tashkent,Uzbekistan,1432728000000,1432728000000,"Wed 27 May 2015, 17:00 GMT+05:00",,2861,Uzbekistan,UZB,727,India,IND,8,31,C,B,1582,"2015 Asia Rugby Championship, Division 3 South/Central",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22342,""description"":""Match 1"",""venue"":{""id"":1318,""name"":""Dustlik Stadium"",""city"":""Tashkent"",""country"":""Uzbekistan""},""time"":{""millis"":1432728000000,""gmtOffset"":5.0,""label"":""Wed 27 May 2015, 17:00 GMT+05:00""},""teams"":[{""id"":2861,""name"":""Uzbekistan"",""abbreviation"":""UZB""},{""id"":727,""name"":""India"",""abbreviation"":""IND""}],""scores"":[8,31],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1582,""label"":""2015 Asia Rugby Championship, Division 3 South/Central"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
14814,Match 15,,,,,1432936800000,1432936800000,"Sat 30 May 2015, 00:00 GMT+02:00",,64,Netherlands,NED,769,Sweden,SWE,24,14,C,A,1532,"2016 European Nations Cup, Division 1B",mru,1404172800000,2014-07-01,1467331199000,2016-06-30,"{""matchId"":14814,""description"":""Match 15"",""time"":{""millis"":1432936800000,""gmtOffset"":2.0,""label"":""Sat 30 May 2015, 00:00 GMT+02:00""},""teams"":[{""id"":64,""name"":""Netherlands"",""abbreviation"":""NED""},{""id"":769,""name"":""Sweden"",""abbreviation"":""SWE""}],""scores"":[24,14],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1532,""label"":""2016 European Nations Cup, Division 1B"",""sport"":""mru"",""start"":{""millis"":1404172800000,""label"":""2014-07-01""},""end"":{""millis"":1467331199000,""label"":""2016-06-30""}}]}"
22500,Match 7,,,,,1432944000000,1432944000000,"Sat 30 May 2015, 00:00 GMT",,2389,Burkina Faso,BFA,2382,Ghana,GHA,12,0,C,A,1598,"2015 Africa Cup, Division 2 North",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22500,""description"":""Match 7"",""time"":{""millis"":1432944000000,""label"":""Sat 30 May 2015, 00:00 GMT""},""teams"":[{""id"":2389,""name"":""Burkina Faso"",""abbreviation"":""BFA""},{""id"":2382,""name"":""Ghana"",""abbreviation"":""GHA""}],""scores"":[12,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1598,""label"":""2015 Africa Cup, Division 2 North"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22501,Match 8,,,,,1432944000000,1432944000000,"Sat 30 May 2015, 00:00 GMT",,1250,Togo,TOG,2481,Niger,NGR,15,50,C,B,1598,"2015 Africa Cup, Division 2 North",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22501,""description"":""Match 8"",""time"":{""millis"":1432944000000,""label"":""Sat 30 May 2015, 00:00 GMT""},""teams"":[{""id"":1250,""name"":""Togo"",""abbreviation"":""TOG""},{""id"":2481,""name"":""Niger"",""abbreviation"":""NGR""}],""scores"":[15,50],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1598,""label"":""2015 Africa Cup, Division 2 North"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22502,Match 9,,,,,1432944000000,1432944000000,"Sat 30 May 2015, 00:00 GMT",,2480,Mali,MLI,2380,Benin,BEN,60,0,C,A,1598,"2015 Africa Cup, Division 2 North",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22502,""description"":""Match 9"",""time"":{""millis"":1432944000000,""label"":""Sat 30 May 2015, 00:00 GMT""},""teams"":[{""id"":2480,""name"":""Mali"",""abbreviation"":""MLI""},{""id"":2380,""name"":""Benin"",""abbreviation"":""BEN""}],""scores"":[60,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1598,""label"":""2015 Africa Cup, Division 2 North"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22315,,182,RFUEA Grounds,Nairobi,Kenya,1432990800000,1432990800000,"Sat 30 May 2015, 16:00 GMT+03:00",4000,735,Kenya,KEN,44,Portugal,POR,41,15,C,A,1542,2015 Men's Internationals,mru,1420070400000,2015-01-01,1451606399000,2015-12-31,"{""matchId"":22315,""venue"":{""id"":182,""name"":""RFUEA Grounds"",""city"":""Nairobi"",""country"":""Kenya""},""time"":{""millis"":1432990800000,""gmtOffset"":3.0,""label"":""Sat 30 May 2015, 16:00 GMT+03:00""},""attendance"":4000,""teams"":[{""id"":735,""name"":""Kenya"",""abbreviation"":""KEN""},{""id"":44,""name"":""Portugal"",""abbreviation"":""POR""}],""scores"":[41,15],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1542,""label"":""2015 Men's Internationals"",""sport"":""mru"",""start"":{""millis"":1420070400000,""label"":""2015-01-01""},""end"":{""millis"":1451606399000,""label"":""2015-12-31""}}]}"
22341,Match 2,1318,Dustlik Stadium,Tashkent,Uzbekistan,1432987200000,1432987200000,"Sat 30 May 2015, 17:00 GMT+05:00",,727,India,IND,2861,Uzbekistan,UZB,15,32,C,B,1582,"2015 Asia Rugby Championship, Division 3 South/Central",mru,1432425600000,2015-05-24,1433030399000,2015-05-30,"{""matchId"":22341,""description"":""Match 2"",""venue"":{""id"":1318,""name"":""Dustlik Stadium"",""city"":""Tashkent"",""country"":""Uzbekistan""},""time"":{""millis"":1432987200000,""gmtOffset"":5.0,""label"":""Sat 30 May 2015, 17:00 GMT+05:00""},""teams"":[{""id"":727,""name"":""India"",""abbreviation"":""IND""},{""id"":2861,""name"":""Uzbekistan"",""abbreviation"":""UZB""}],""scores"":[15,32],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1582,""label"":""2015 Asia Rugby Championship, Division 3 South/Central"",""sport"":""mru"",""start"":{""millis"":1432425600000,""label"":""2015-05-24""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
22506,Match 3,413,Estadio Charrua,Montevideo,Uruguay,1433088000000,1433088000000,"Sun 31 May 2015, 16:00 GMT",,68,Uruguay,URU,2135,Fiji Warriors,FIJ,22,42,C,B,1599,2015 Fiji Warriors Tour (ARG/URY),mru,1432339200000,2015-05-23,1433030399000,2015-05-30,"{""matchId"":22506,""description"":""Match 3"",""venue"":{""id"":413,""name"":""Estadio Charrua"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1433088000000,""label"":""Sun 31 May 2015, 16:00 GMT""},""teams"":[{""id"":68,""name"":""Uruguay"",""abbreviation"":""URU""},{""id"":2135,""name"":""Fiji Warriors"",""abbreviation"":""FIJ""}],""scores"":[22,42],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1599,""label"":""2015 Fiji Warriors Tour (ARG/URY)"",""sport"":""mru"",""start"":{""millis"":1432339200000,""label"":""2015-05-23""},""end"":{""millis"":1433030399000,""label"":""2015-05-30""}}]}"
21744,Match 1,348,Stadio Sergio Lanfranchi,Parma,Italy,1433255400000,1433255400000,"Tue 2 Jun 2015, 16:30 GMT+02:00",3287,2749,Ireland,IRE,2748,Argentina,ARG,18,16,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21744,""description"":""Match 1"",""eventPhase"":""Pool C"",""venue"":{""id"":348,""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1433255400000,""gmtOffset"":2.0,""label"":""Tue 2 Jun 2015, 16:30 GMT+02:00""},""attendance"":3287,""teams"":[{""id"":2749,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":2748,""name"":""Argentina"",""abbreviation"":""ARG""}],""scores"":[18,16],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21747,Match 4,1122,Stadio San Michele,Calvisano,Italy,1433255400000,1433255400000,"Tue 2 Jun 2015, 16:30 GMT+02:00",1700,2758,France,FRA,2760,Wales,WAL,19,10,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21747,""description"":""Match 4"",""eventPhase"":""Pool A"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1433255400000,""gmtOffset"":2.0,""label"":""Tue 2 Jun 2015, 16:30 GMT+02:00""},""attendance"":1700,""teams"":[{""id"":2758,""name"":""France"",""abbreviation"":""FRA""},{""id"":2760,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[19,10],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21745,Match 2,348,Stadio Sergio Lanfranchi,Parma,Italy,1433262600000,1433262600000,"Tue 2 Jun 2015, 18:30 GMT+02:00",3287,2754,Australia,AUS,2752,Samoa,SAM,34,22,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21745,""description"":""Match 2"",""eventPhase"":""Pool B"",""venue"":{""id"":348,""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1433262600000,""gmtOffset"":2.0,""label"":""Tue 2 Jun 2015, 18:30 GMT+02:00""},""attendance"":3287,""teams"":[{""id"":2754,""name"":""Australia"",""abbreviation"":""AUS""},{""id"":2752,""name"":""Samoa"",""abbreviation"":""SAM""}],""scores"":[34,22],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21748,Match 5,1122,Stadio San Michele,Calvisano,Italy,1433262600000,1433262600000,"Tue 2 Jun 2015, 18:30 GMT+02:00",1800,2756,England,ENG,2759,Japan,JPN,59,7,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21748,""description"":""Match 5"",""eventPhase"":""Pool A"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1433262600000,""gmtOffset"":2.0,""label"":""Tue 2 Jun 2015, 18:30 GMT+02:00""},""attendance"":1800,""teams"":[{""id"":2756,""name"":""England"",""abbreviation"":""ENG""},{""id"":2759,""name"":""Japan"",""abbreviation"":""JPN""}],""scores"":[59,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21746,Match 3,348,Stadio Sergio Lanfranchi,Parma,Italy,1433269800000,1433269800000,"Tue 2 Jun 2015, 20:30 GMT+02:00",3287,2746,New Zealand,NZL,2753,Scotland,SCO,68,10,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21746,""description"":""Match 3"",""eventPhase"":""Pool C"",""venue"":{""id"":348,""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1433269800000,""gmtOffset"":2.0,""label"":""Tue 2 Jun 2015, 20:30 GMT+02:00""},""attendance"":3287,""teams"":[{""id"":2746,""name"":""New Zealand"",""abbreviation"":""NZL""},{""id"":2753,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[68,10],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21749,Match 6,1122,Stadio San Michele,Calvisano,Italy,1433269800000,1433269800000,"Tue 2 Jun 2015, 20:30 GMT+02:00",3500,2750,South Africa,RSA,2761,Italy,ITA,33,5,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21749,""description"":""Match 6"",""eventPhase"":""Pool B"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1433269800000,""gmtOffset"":2.0,""label"":""Tue 2 Jun 2015, 20:30 GMT+02:00""},""attendance"":3500,""teams"":[{""id"":2750,""name"":""South Africa"",""abbreviation"":""RSA""},{""id"":2761,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[33,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21750,Match 7,348,Stadio Sergio Lanfranchi,Parma,Italy,1433601000000,1433601000000,"Sat 6 Jun 2015, 16:30 GMT+02:00",,2758,France,FRA,2759,Japan,JPN,47,7,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21750,""description"":""Match 7"",""eventPhase"":""Pool A"",""venue"":{""id"":348,""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1433601000000,""gmtOffset"":2.0,""label"":""Sat 6 Jun 2015, 16:30 GMT+02:00""},""teams"":[{""id"":2758,""name"":""France"",""abbreviation"":""FRA""},{""id"":2759,""name"":""Japan"",""abbreviation"":""JPN""}],""scores"":[47,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
21753,Match 10,1122,Stadio San Michele,Calvisano,Italy,1433601000000,1433601000000,"Sat 6 Jun 2015, 16:30 GMT+02:00",2000,2749,Ireland,IRE,2753,Scotland,SCO,24,20,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21753,""description"":""Match 10"",""eventPhase"":""Pool C"",""venue"":{""id"":1122,""name"":""Stadio San Michele"",""city"":""Calvisano"",""country"":""Italy""},""time"":{""millis"":1433601000000,""gmtOffset"":2.0,""label"":""Sat 6 Jun 2015, 16:30 GMT+02:00""},""attendance"":2000,""teams"":[{""id"":2749,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":2753,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[24,20],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
22508,Match 1,1273,Stade Municipal,Nabeul,Tunisia,1433604600000,1433604600000,"Sat 6 Jun 2015, 16:30 GMT+01:00",,775,Tunisia,TUN,58,Namibia,NAM,14,22,C,B,1600,"2015 Africa Cup, Division 1A",mru,1433548800000,2015-06-06,1439683199000,2015-08-15,"{""matchId"":22508,""description"":""Match 1"",""venue"":{""id"":1273,""name"":""Stade Municipal"",""city"":""Nabeul"",""country"":""Tunisia""},""time"":{""millis"":1433604600000,""gmtOffset"":1.0,""label"":""Sat 6 Jun 2015, 16:30 GMT+01:00""},""teams"":[{""id"":775,""name"":""Tunisia"",""abbreviation"":""TUN""},{""id"":58,""name"":""Namibia"",""abbreviation"":""NAM""}],""scores"":[14,22],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1600,""label"":""2015 Africa Cup, Division 1A"",""sport"":""mru"",""start"":{""millis"":1433548800000,""label"":""2015-06-06""},""end"":{""millis"":1439683199000,""label"":""2015-08-15""}}]}"
21751,Match 8,348,Stadio Sergio Lanfranchi,Parma,Italy,1433608200000,1433608200000,"Sat 6 Jun 2015, 18:30 GMT+02:00",,2750,South Africa,RSA,2752,Samoa,SAM,40,8,C,A,1566,World Rugby U20 Championship 2015,jm,1433203200000,2015-06-02,1434844799000,2015-06-20,"{""matchId"":21751,""description"":""Match 8"",""eventPhase"":""Pool B"",""venue"":{""id"":348,""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1433608200000,""gmtOffset"":2.0,""label"":""Sat 6 Jun 2015, 18:30 GMT+02:00""},""teams"":[{""id"":2750,""name"":""South Africa"",""abbreviation"":""RSA""},{""id"":2752,""name"":""Samoa"",""abbreviation"":""SAM""}],""scores"":[40,8],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1566,""label"":""World Rugby U20 Championship 2015"",""sport"":""jm"",""start"":{""millis"":1433203200000,""label"":""2015-06-02""},""end"":{""millis"":1434844799000,""label"":""2015-06-20""}}]}"
