30492,,,,,,1682726400000.0,1682726400000.0,"Sat 29 Apr 2023, 00:00 GMT",0,701,Bosnia & Herzegovina,BIH,2340,Serbia,SRB,0,0,U,,2151,2022-23 Rugby Europe Conference 2 South,mru,1664582400000.0,2022-10-01,1684022399000.0,2023-05-13,"{""matchId"":30492.0,""time"":{""millis"":1682726400000.0,""gmtOffset"":0.0,""label"":""Sat 29 Apr 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":701.0,""name"":""Bosnia & Herzegovina"",""abbreviation"":""BIH""},{""id"":2340.0,""name"":""Serbia"",""abbreviation"":""SRB""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2151.0,""label"":""2022-23 Rugby Europe Conference 2 South"",""sport"":""mru"",""start"":{""millis"":1664582400000.0,""gmtOffset"":0.0,""label"":""2022-10-01""},""end"":{""millis"":1684022399000.0,""gmtOffset"":0.0,""label"":""2023-05-13""},""rankingsWeight"":1.0,""abbr"":""23REC2S"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 2 South"",""weather"":{}}"
30402,,3,Twickenham,London,England,1682769600000.0,1682769600000.0,"Sat 29 Apr 2023, 13:00 GMT+01:00",0,2517,England,ENG,2519,France,FRA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30402.0,""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1682769600000.0,""gmtOffset"":1.0,""label"":""Sat 29 Apr 2023, 13:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30403,,348,Stadio Sergio Lanfranchi,Parma,Italy,1682778600000.0,1682778600000.0,"Sat 29 Apr 2023, 16:30 GMT+02:00",0,2601,Italy,ITA,2520,Wales,WAL,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30403.0,""venue"":{""id"":348.0,""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1682778600000.0,""gmtOffset"":2.0,""label"":""Sat 29 Apr 2023, 16:30 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30404,,,,,,1682793000000.0,1682793000000.0,"Sat 29 Apr 2023, 19:30 GMT+01:00",0,2522,Scotland,SCO,2518,Ireland,IRE,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30404.0,""time"":{""millis"":1682793000000.0,""gmtOffset"":1.0,""label"":""Sat 29 Apr 2023, 19:30 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30474,,,,,,1683331200000.0,1683331200000.0,"Sat 6 May 2023, 00:00 GMT",0,726,Hungary,HUN,737,Latvia,LAT,0,0,U,,2148,2022-23 Rugby Europe Conference 1 North,mru,1665187200000.0,2022-10-08,1683417599000.0,2023-05-06,"{""matchId"":30474.0,""time"":{""millis"":1683331200000.0,""gmtOffset"":0.0,""label"":""Sat 6 May 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":726.0,""name"":""Hungary"",""abbreviation"":""HUN""},{""id"":737.0,""name"":""Latvia"",""abbreviation"":""LAT""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2148.0,""label"":""2022-23 Rugby Europe Conference 1 North"",""sport"":""mru"",""start"":{""millis"":1665187200000.0,""gmtOffset"":0.0,""label"":""2022-10-08""},""end"":{""millis"":1683417599000.0,""gmtOffset"":0.0,""label"":""2023-05-06""},""rankingsWeight"":1.0,""abbr"":""23RECN1"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 1 North"",""weather"":{}}"
30466,,,,,,1683370800000.0,1683370800000.0,"Sat 6 May 2023, 14:00 GMT+03:00",0,737,Latvia,LAT,739,Luxembourg,LUX,0,0,U,,2148,2022-23 Rugby Europe Conference 1 North,mru,1665187200000.0,2022-10-08,1683417599000.0,2023-05-06,"{""matchId"":30466.0,""time"":{""millis"":1683370800000.0,""gmtOffset"":3.0,""label"":""Sat 6 May 2023, 14:00 GMT+03:00""},""attendance"":0.0,""teams"":[{""id"":737.0,""name"":""Latvia"",""abbreviation"":""LAT""},{""id"":739.0,""name"":""Luxembourg"",""abbreviation"":""LUX""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2148.0,""label"":""2022-23 Rugby Europe Conference 1 North"",""sport"":""mru"",""start"":{""millis"":1665187200000.0,""gmtOffset"":0.0,""label"":""2022-10-08""},""end"":{""millis"":1683417599000.0,""gmtOffset"":0.0,""label"":""2023-05-06""},""rankingsWeight"":1.0,""abbr"":""23RECN1"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 1 North"",""weather"":{}}"
30486,,,,,,1683936000000.0,1683936000000.0,"Sat 13 May 2023, 00:00 GMT",0,749,Norway,NOR,715,Denmark,DEN,0,0,U,,2150,2022-23 Rugby Europe Conference 2 North,mru,1664582400000.0,2022-10-01,1684022399000.0,2023-05-13,"{""matchId"":30486.0,""time"":{""millis"":1683936000000.0,""gmtOffset"":0.0,""label"":""Sat 13 May 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":749.0,""name"":""Norway"",""abbreviation"":""NOR""},{""id"":715.0,""name"":""Denmark"",""abbreviation"":""DEN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2150.0,""label"":""2022-23 Rugby Europe Conference 2 North"",""sport"":""mru"",""start"":{""millis"":1664582400000.0,""gmtOffset"":0.0,""label"":""2022-10-01""},""end"":{""millis"":1684022399000.0,""gmtOffset"":0.0,""label"":""2023-05-13""},""rankingsWeight"":1.0,""abbr"":""23REC2N"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 2 North"",""weather"":{}}"
30487,,,,,,1683936000000.0,1683936000000.0,"Sat 13 May 2023, 00:00 GMT",0,692,Andorra,AND,1029,Finland,FIN,0,0,U,,2150,2022-23 Rugby Europe Conference 2 North,mru,1664582400000.0,2022-10-01,1684022399000.0,2023-05-13,"{""matchId"":30487.0,""time"":{""millis"":1683936000000.0,""gmtOffset"":0.0,""label"":""Sat 13 May 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":692.0,""name"":""Andorra"",""abbreviation"":""AND""},{""id"":1029.0,""name"":""Finland"",""abbreviation"":""FIN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2150.0,""label"":""2022-23 Rugby Europe Conference 2 North"",""sport"":""mru"",""start"":{""millis"":1664582400000.0,""gmtOffset"":0.0,""label"":""2022-10-01""},""end"":{""millis"":1684022399000.0,""gmtOffset"":0.0,""label"":""2023-05-13""},""rankingsWeight"":1.0,""abbr"":""23REC2N"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 2 North"",""weather"":{}}"
30493,,,,,,1683936000000.0,1683936000000.0,"Sat 13 May 2023, 00:00 GMT",0,4009,Montenegro,MNE,3404,Turkey,TUR,0,0,U,,2151,2022-23 Rugby Europe Conference 2 South,mru,1664582400000.0,2022-10-01,1684022399000.0,2023-05-13,"{""matchId"":30493.0,""time"":{""millis"":1683936000000.0,""gmtOffset"":0.0,""label"":""Sat 13 May 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":4009.0,""name"":""Montenegro"",""abbreviation"":""MNE""},{""id"":3404.0,""name"":""Turkey"",""abbreviation"":""TUR""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2151.0,""label"":""2022-23 Rugby Europe Conference 2 South"",""sport"":""mru"",""start"":{""millis"":1664582400000.0,""gmtOffset"":0.0,""label"":""2022-10-01""},""end"":{""millis"":1684022399000.0,""gmtOffset"":0.0,""label"":""2023-05-13""},""rankingsWeight"":1.0,""abbr"":""23REC2S"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 2 South"",""weather"":{}}"
30525,,1,Principality Stadium,Cardiff,Wales,1691193600000.0,1691193600000.0,"Sat 5 Aug 2023, 00:00 GMT",0,33,Wales,WAL,34,England,ENG,0,0,U,,2155,2023 Men's International,mru,1672531200000.0,2023-01-01,1704067199000.0,2023-12-31,"{""matchId"":30525.0,""venue"":{""id"":1.0,""name"":""Principality Stadium"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1691193600000.0,""gmtOffset"":0.0,""label"":""Sat 5 Aug 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2155.0,""label"":""2023 Men's International"",""sport"":""mru"",""start"":{""millis"":1672531200000.0,""gmtOffset"":0.0,""label"":""2023-01-01""},""end"":{""millis"":1704067199000.0,""gmtOffset"":0.0,""label"":""2023-12-31""},""rankingsWeight"":1.0,""abbr"":""2023 Men's "",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Men's International"",""weather"":{}}"
30524,,3,Twickenham,London,England,1691798400000.0,1691798400000.0,"Sat 12 Aug 2023, 00:00 GMT",0,34,England,ENG,33,Wales,WAL,0,0,U,,2155,2023 Men's International,mru,1672531200000.0,2023-01-01,1704067199000.0,2023-12-31,"{""matchId"":30524.0,""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1691798400000.0,""gmtOffset"":0.0,""label"":""Sat 12 Aug 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2155.0,""label"":""2023 Men's International"",""sport"":""mru"",""start"":{""millis"":1672531200000.0,""gmtOffset"":0.0,""label"":""2023-01-01""},""end"":{""millis"":1704067199000.0,""gmtOffset"":0.0,""label"":""2023-12-31""},""rankingsWeight"":1.0,""abbr"":""2023 Men's "",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Men's International"",""weather"":{}}"
30527,,1,Principality Stadium,Cardiff,Wales,1692403200000.0,1692403200000.0,"Sat 19 Aug 2023, 00:00 GMT",0,33,Wales,WAL,39,South Africa,RSA,0,0,U,,2155,2023 Men's International,mru,1672531200000.0,2023-01-01,1704067199000.0,2023-12-31,"{""matchId"":30527.0,""venue"":{""id"":1.0,""name"":""Principality Stadium"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1692403200000.0,""gmtOffset"":0.0,""label"":""Sat 19 Aug 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":39.0,""name"":""South Africa"",""abbreviation"":""RSA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2155.0,""label"":""2023 Men's International"",""sport"":""mru"",""start"":{""millis"":1672531200000.0,""gmtOffset"":0.0,""label"":""2023-01-01""},""end"":{""millis"":1704067199000.0,""gmtOffset"":0.0,""label"":""2023-12-31""},""rankingsWeight"":1.0,""abbr"":""2023 Men's "",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Men's International"",""weather"":{}}"
30580,,4,Aviva Stadium,Dublin,Ireland,1692403200000.0,1692403200000.0,"Sat 19 Aug 2023, 00:00 GMT",0,36,Ireland,IRE,34,England,ENG,0,0,U,,2155,2023 Men's International,mru,1672531200000.0,2023-01-01,1704067199000.0,2023-12-31,"{""matchId"":30580.0,""venue"":{""id"":4.0,""name"":""Aviva Stadium"",""city"":""Dublin"",""country"":""Ireland""},""time"":{""millis"":1692403200000.0,""gmtOffset"":0.0,""label"":""Sat 19 Aug 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2155.0,""label"":""2023 Men's International"",""sport"":""mru"",""start"":{""millis"":1672531200000.0,""gmtOffset"":0.0,""label"":""2023-01-01""},""end"":{""millis"":1704067199000.0,""gmtOffset"":0.0,""label"":""2023-12-31""},""rankingsWeight"":1.0,""abbr"":""2023 Men's "",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Men's International"",""weather"":{}}"
30581,,3,Twickenham,London,England,1692945000000.0,1692945000000.0,"Fri 25 Aug 2023, 07:30 GMT+01:00",0,37,New Zealand,NZL,39,South Africa,RSA,0,0,U,,2155,2023 Men's International,mru,1672531200000.0,2023-01-01,1704067199000.0,2023-12-31,"{""matchId"":30581.0,""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1692945000000.0,""gmtOffset"":1.0,""label"":""Fri 25 Aug 2023, 07:30 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":37.0,""name"":""New Zealand"",""abbreviation"":""NZL""},{""id"":39.0,""name"":""South Africa"",""abbreviation"":""RSA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2155.0,""label"":""2023 Men's International"",""sport"":""mru"",""start"":{""millis"":1672531200000.0,""gmtOffset"":0.0,""label"":""2023-01-01""},""end"":{""millis"":1704067199000.0,""gmtOffset"":0.0,""label"":""2023-12-31""},""rankingsWeight"":1.0,""abbr"":""2023 Men's "",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Men's International"",""weather"":{}}"
30526,,3,Twickenham,London,England,1693008000000.0,1693008000000.0,"Sat 26 Aug 2023, 00:00 GMT",0,34,England,ENG,46,Fiji,FIJ,0,0,U,,2155,2023 Men's International,mru,1672531200000.0,2023-01-01,1704067199000.0,2023-12-31,"{""matchId"":30526.0,""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1693008000000.0,""gmtOffset"":0.0,""label"":""Sat 26 Aug 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":46.0,""name"":""Fiji"",""abbreviation"":""FIJ""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2155.0,""label"":""2023 Men's International"",""sport"":""mru"",""start"":{""millis"":1672531200000.0,""gmtOffset"":0.0,""label"":""2023-01-01""},""end"":{""millis"":1704067199000.0,""gmtOffset"":0.0,""label"":""2023-12-31""},""rankingsWeight"":1.0,""abbr"":""2023 Men's "",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Men's International"",""weather"":{}}"
28766,Match 1,6,Stade de France,Saint-Denis,France,1694199600000.0,1694199600000.0,"Fri 8 Sep 2023, 21:00 GMT+02:00",0,42,France,FRA,37,New Zealand,NZL,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28766.0,""description"":""Match 1"",""eventPhase"":""Pool A"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1694199600000.0,""gmtOffset"":2.0,""label"":""Fri 8 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":37.0,""name"":""New Zealand"",""abbreviation"":""NZL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28767,Match 2,307,Stade Geoffroy Guichard,Saint-Étienne,France,1694257200000.0,1694257200000.0,"Sat 9 Sep 2023, 13:00 GMT+02:00",0,41,Italy,ITA,58,Namibia,NAM,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28767.0,""description"":""Match 2"",""eventPhase"":""Pool A"",""venue"":{""id"":307.0,""name"":""Stade Geoffroy Guichard"",""city"":""Saint-Étienne"",""country"":""France""},""time"":{""millis"":1694257200000.0,""gmtOffset"":2.0,""label"":""Sat 9 Sep 2023, 13:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":58.0,""name"":""Namibia"",""abbreviation"":""NAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28768,Match 3,1673,Stade de Bordeaux,Bordeaux,France,1694266200000.0,1694266200000.0,"Sat 9 Sep 2023, 15:30 GMT+02:00",0,36,Ireland,IRE,52,Romania,ROU,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28768.0,""description"":""Match 3"",""eventPhase"":""Pool B"",""venue"":{""id"":1673.0,""name"":""Stade de Bordeaux"",""city"":""Bordeaux"",""country"":""France""},""time"":{""millis"":1694266200000.0,""gmtOffset"":2.0,""label"":""Sat 9 Sep 2023, 15:30 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":52.0,""name"":""Romania"",""abbreviation"":""ROU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28769,Match 4,6,Stade de France,Saint-Denis,France,1694275200000.0,1694275200000.0,"Sat 9 Sep 2023, 18:00 GMT+02:00",0,38,Australia,AUS,720,Georgia,GEO,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28769.0,""description"":""Match 4"",""eventPhase"":""Pool C"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1694275200000.0,""gmtOffset"":2.0,""label"":""Sat 9 Sep 2023, 18:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":38.0,""name"":""Australia"",""abbreviation"":""AUS""},{""id"":720.0,""name"":""Georgia"",""abbreviation"":""GEO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28770,Match 5,227,Stade Vélodrome,Marseille,France,1694286000000.0,1694286000000.0,"Sat 9 Sep 2023, 21:00 GMT+02:00",0,34,England,ENG,40,Argentina,ARG,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28770.0,""description"":""Match 5"",""eventPhase"":""Pool D"",""venue"":{""id"":227.0,""name"":""Stade Vélodrome"",""city"":""Marseille"",""country"":""France""},""time"":{""millis"":1694286000000.0,""gmtOffset"":2.0,""label"":""Sat 9 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":40.0,""name"":""Argentina"",""abbreviation"":""ARG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28771,Match 6,137,Stadium de Toulouse,Toulouse,France,1694343600000.0,1694343600000.0,"Sun 10 Sep 2023, 13:00 GMT+02:00",0,49,Japan,JPN,708,Chile,CHI,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28771.0,""description"":""Match 6"",""eventPhase"":""Pool D"",""venue"":{""id"":137.0,""name"":""Stadium de Toulouse"",""city"":""Toulouse"",""country"":""France""},""time"":{""millis"":1694343600000.0,""gmtOffset"":2.0,""label"":""Sun 10 Sep 2023, 13:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":49.0,""name"":""Japan"",""abbreviation"":""JPN""},{""id"":708.0,""name"":""Chile"",""abbreviation"":""CHI""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28772,Match 7,227,Stade Vélodrome,Marseille,France,1694360700000.0,1694360700000.0,"Sun 10 Sep 2023, 17:45 GMT+02:00",0,39,South Africa,RSA,35,Scotland,SCO,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28772.0,""description"":""Match 7"",""eventPhase"":""Pool B"",""venue"":{""id"":227.0,""name"":""Stade Vélodrome"",""city"":""Marseille"",""country"":""France""},""time"":{""millis"":1694360700000.0,""gmtOffset"":2.0,""label"":""Sun 10 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":39.0,""name"":""South Africa"",""abbreviation"":""RSA""},{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
