28802,Match 37,6,Stade de France,Saint-Denis,France,1696705200000.0,1696705200000.0,"Sat 7 Oct 2023, 21:00 GMT+02:00",0,36,Ireland,IRE,35,Scotland,SCO,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28802.0,""description"":""Match 37"",""eventPhase"":""Pool B"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1696705200000.0,""gmtOffset"":2.0,""label"":""Sat 7 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28803,Match 38,138,Stade de la Beaujoire,Nantes,France,1696762800000.0,1696762800000.0,"Sun 8 Oct 2023, 13:00 GMT+02:00",0,49,Japan,JPN,40,Argentina,ARG,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28803.0,""description"":""Match 38"",""eventPhase"":""Pool D"",""venue"":{""id"":138.0,""name"":""Stade de la Beaujoire"",""city"":""Nantes"",""country"":""France""},""time"":{""millis"":1696762800000.0,""gmtOffset"":2.0,""label"":""Sun 8 Oct 2023, 13:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":49.0,""name"":""Japan"",""abbreviation"":""JPN""},{""id"":40.0,""name"":""Argentina"",""abbreviation"":""ARG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28804,Match 39,1159,Stade Pierre Mauroy,Lille,France,1696779900000.0,1696779900000.0,"Sun 8 Oct 2023, 17:45 GMT+02:00",0,47,Tonga,TGA,52,Romania,ROU,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28804.0,""description"":""Match 39"",""eventPhase"":""Pool B"",""venue"":{""id"":1159.0,""name"":""Stade Pierre Mauroy"",""city"":""Lille"",""country"":""France""},""time"":{""millis"":1696779900000.0,""gmtOffset"":2.0,""label"":""Sun 8 Oct 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":47.0,""name"":""Tonga"",""abbreviation"":""TGA""},{""id"":52.0,""name"":""Romania"",""abbreviation"":""ROU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28805,Match 40,137,Stadium de Toulouse,Toulouse,France,1696791600000.0,1696791600000.0,"Sun 8 Oct 2023, 21:00 GMT+02:00",0,46,Fiji,FIJ,4574,Final Qualifier Winner,FQW,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28805.0,""description"":""Match 40"",""eventPhase"":""Pool C"",""venue"":{""id"":137.0,""name"":""Stadium de Toulouse"",""city"":""Toulouse"",""country"":""France""},""time"":{""millis"":1696791600000.0,""gmtOffset"":2.0,""label"":""Sun 8 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":46.0,""name"":""Fiji"",""abbreviation"":""FIJ""},{""id"":4574.0,""name"":""Final Qualifier Winner"",""abbreviation"":""FQW""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28806,Match 41,227,Stade Vélodrome,Marseille,France,1697295600000.0,1697295600000.0,"Sat 14 Oct 2023, 17:00 GMT+02:00",0,0,Winner Pool C,,0,Runner-up Pool D,,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28806.0,""description"":""Match 41"",""eventPhase"":""Quarter-final 1"",""venue"":{""id"":227.0,""name"":""Stade Vélodrome"",""city"":""Marseille"",""country"":""France""},""time"":{""millis"":1697295600000.0,""gmtOffset"":2.0,""label"":""Sat 14 Oct 2023, 17:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""Winner Pool C""},{""id"":0.0,""name"":""Runner-up Pool D""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28807,Match 42,6,Stade de France,Saint-Denis,France,1697310000000.0,1697310000000.0,"Sat 14 Oct 2023, 21:00 GMT+02:00",0,0,Winner Pool B,,0,Runner-up Pool A,,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28807.0,""description"":""Match 42"",""eventPhase"":""Quarter-final 2"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1697310000000.0,""gmtOffset"":2.0,""label"":""Sat 14 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""Winner Pool B""},{""id"":0.0,""name"":""Runner-up Pool A""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28808,Match 43,227,Stade Vélodrome,Marseille,France,1697382000000.0,1697382000000.0,"Sun 15 Oct 2023, 17:00 GMT+02:00",0,0,Winner Pool D,,0,Runner-up Pool C,,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28808.0,""description"":""Match 43"",""eventPhase"":""Quarter-final 3"",""venue"":{""id"":227.0,""name"":""Stade Vélodrome"",""city"":""Marseille"",""country"":""France""},""time"":{""millis"":1697382000000.0,""gmtOffset"":2.0,""label"":""Sun 15 Oct 2023, 17:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""Winner Pool D""},{""id"":0.0,""name"":""Runner-up Pool C""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28809,Match 44,6,Stade de France,Saint-Denis,France,1697396400000.0,1697396400000.0,"Sun 15 Oct 2023, 21:00 GMT+02:00",0,0,Winner Pool A,,0,Runner-up Pool B,,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28809.0,""description"":""Match 44"",""eventPhase"":""Quarter-final 4"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1697396400000.0,""gmtOffset"":2.0,""label"":""Sun 15 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""Winner Pool A""},{""id"":0.0,""name"":""Runner-up Pool B""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28810,Match 45,6,Stade de France,Saint-Denis,France,1697828400000.0,1697828400000.0,"Fri 20 Oct 2023, 21:00 GMT+02:00",0,0,Winner Quarter-final 1,,0,Winner Quarter-final 2,,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28810.0,""description"":""Match 45"",""eventPhase"":""Semi-final 1"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1697828400000.0,""gmtOffset"":2.0,""label"":""Fri 20 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""Winner Quarter-final 1""},{""id"":0.0,""name"":""Winner Quarter-final 2""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28811,Match 46,6,Stade de France,Saint-Denis,France,1697914800000.0,1697914800000.0,"Sat 21 Oct 2023, 21:00 GMT+02:00",0,0,Winner Quarter-final 3,,0,Winner Quarter-final 4,,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28811.0,""description"":""Match 46"",""eventPhase"":""Semi-final 2"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1697914800000.0,""gmtOffset"":2.0,""label"":""Sat 21 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""Winner Quarter-final 3""},{""id"":0.0,""name"":""Winner Quarter-final 4""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28812,Match 47,6,Stade de France,Saint-Denis,France,1698433200000.0,1698433200000.0,"Fri 27 Oct 2023, 21:00 GMT+02:00",0,0,Runner-up Semi-final 1,,0,Runner-up Semi-final 2,,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28812.0,""description"":""Match 47"",""eventPhase"":""Bronze Final"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1698433200000.0,""gmtOffset"":2.0,""label"":""Fri 27 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""Runner-up Semi-final 1""},{""id"":0.0,""name"":""Runner-up Semi-final 2""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28813,Match 48,6,Stade de France,Saint-Denis,France,1698519600000.0,1698519600000.0,"Sat 28 Oct 2023, 21:00 GMT+02:00",0,0,Winner Semi-final 1,,0,Winner Semi-final 2,,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28813.0,""description"":""Match 48"",""eventPhase"":""Final"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1698519600000.0,""gmtOffset"":2.0,""label"":""Sat 28 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""Winner Semi-final 1""},{""id"":0.0,""name"":""Winner Semi-final 2""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
